2022-02-01 15:55:41.251719|2|test
2022-02-01 15:58:40.928582|2| start of work
2022-02-01 15:58:40.929581|2|test
2022-02-01 16:27:24.297856|2|start of work
2022-02-01 16:27:24.297856|2|test
2022-02-01 16:27:24.371235|2|oversize
2022-02-01 16:43:27.527328|2|start of work
2022-02-01 16:43:27.527328|2|test
2022-02-01 16:43:27.601147|2|oversize
2022-02-01 16:47:09.077067|2|start of work
2022-02-01 16:47:09.077067|2|test
2022-02-01 16:47:09.156202|2|oversize
2022-02-02 08:23:34.214527|2|start of work
2022-02-02 08:24:46.958349|2|start of work
2022-02-02 08:25:36.916997|2|start of work
2022-02-02 08:27:27.130233|2|start of work
2022-02-02 08:28:52.336446|2|start of work
2022-02-02 08:28:52.342429|2|oversize
2022-02-02 08:29:42.471173|2|start of work
2022-02-02 08:30:27.402357|2|start of work
2022-02-02 08:30:27.409338|2|oversize
2022-02-02 08:30:37.417917|2|oversize
2022-02-02 08:30:47.424980|2|oversize
2022-02-02 08:30:57.435808|2|oversize
2022-02-02 08:37:30.271907|2|start of work
2022-02-02 08:37:30.276933|2|oversize
2022-02-02 08:47:30.292083|2|oversize
2022-02-02 08:48:41.059099|2|start of work
2022-02-02 08:48:41.065059|2|oversize
2022-02-02 08:58:41.072338|2|oversize
2022-02-02 09:08:41.076254|2|oversize
2022-02-02 09:10:00.313108|2|start of work
2022-02-02 09:10:00.318094|2|oversize
2022-02-02 09:10:34.663269|2|start of work
2022-02-02 09:10:34.668256|2|oversize
2022-02-02 09:20:34.672356|2|oversize
2022-02-02 09:28:58.165031|2|start of work
2022-02-02 09:28:58.168023|2|oversize
2022-02-02 09:30:22.206087|2|start of work
2022-02-02 09:30:22.211038|2|oversize
2022-02-02 09:40:22.219499|2|oversize
2022-02-02 09:43:28.613032|2|start of work
2022-02-02 09:43:28.619031|2|oversize
2022-02-02 09:45:52.324007|2|start of work
2022-02-02 09:45:52.328991|2|oversize
2022-02-02 09:48:46.996700|2|start of work
2022-02-02 09:48:47.001686|2|oversize
2022-02-02 09:49:20.561529|2|start of work
2022-02-02 09:49:20.569507|2|oversize
2022-02-02 09:49:46.785012|2|start of work
2022-02-02 09:49:46.791033|2|oversize
2022-02-02 09:51:19.641968|2|start of work
2022-02-02 09:51:19.647987|2|oversize
2022-02-02 09:55:51.890205|2|start of work
2022-02-02 09:55:51.893420|2|oversize
2022-02-02 09:57:19.980614|2|start of work
2022-02-02 09:57:19.986597|2|oversize
2022-02-02 09:58:43.171778|2|start of work
2022-02-02 09:58:43.175768|2|oversize
2022-02-02 10:04:12.675844|2|start of work
2022-02-02 10:04:12.679834|2|oversize
2022-02-02 10:05:11.335206|2|start of work
2022-02-02 10:05:11.340403|2|oversize
2022-02-02 10:06:47.921362|2|start of work
2022-02-02 10:06:47.926349|2|oversize
2022-02-02 10:07:22.308101|2|start of work
2022-02-02 10:07:22.316601|2|oversize
2022-02-02 10:08:10.070219|2|start of work
2022-02-02 10:08:10.075206|2|oversize
2022-02-02 10:09:09.561179|2|start of work
2022-02-02 10:09:09.567197|2|oversize
2022-02-02 10:09:42.861142|2|start of work
2022-02-02 10:09:42.862141|2|test
2022-02-02 10:09:42.935920|2|oversize
2022-02-02 10:09:51.666293|2|start of work
2022-02-02 10:09:51.667291|2|test
2022-02-02 10:09:51.750069|2|oversize
2022-02-02 10:12:03.726720|2|start of work
2022-02-02 10:12:03.727718|2|test
2022-02-02 10:12:03.823010|2|oversize
2022-02-02 10:12:13.109815|2|start of work
2022-02-02 10:23:12.701023|2|start of work
2022-02-02 10:37:19.320640|2|start of work
2022-02-02 10:59:34.397910|2|start of work
2022-02-02 11:00:39.149421|2|start of work
2022-02-02 11:01:18.423790|2|start of work
2022-02-02 11:01:41.953182|2|start of work
2022-02-02 11:01:57.298577|2|start of work
2022-02-02 11:02:42.310693|2|start of work
2022-02-02 11:04:43.957085|2|start of work
2022-02-02 11:06:11.697979|2|start of work
2022-02-02 11:07:38.231489|2|start of work
2022-02-02 11:08:24.182526|2|start of work
2022-02-02 11:09:11.119795|2|start of work
2022-02-02 11:10:06.028827|2|start of work
2022-02-02 11:11:45.093987|2|start of work
2022-02-02 11:12:20.267047|2|start of work
2022-02-02 11:12:53.567363|2|start of work
2022-02-02 11:14:00.344527|2|start of work
2022-02-02 11:16:46.872025|2|start of work
2022-02-02 11:29:44.821138|2|start of work
2022-02-02 11:31:10.731442|2|start of work
2022-02-02 11:46:40.828512|2|start of work
2022-02-02 11:49:08.687795|2|start of work
2022-02-02 11:52:23.044172|2|start of work
2022-02-02 11:54:35.454157|2|start of work
2022-02-02 11:55:44.337415|2|start of work
2022-02-02 11:56:35.977733|2|start of work
2022-02-02 12:29:50.883431|2|start of work
2022-02-02 12:30:49.478507|2|start of work
2022-02-02 12:42:33.070617|2|start of work
2022-02-02 12:47:25.940927|2|start of work
2022-02-02 12:53:19.005429|2|start of work
2022-02-02 13:07:51.460296|2|start of work
2022-02-02 13:09:01.872724|2|start of work
2022-02-02 13:09:44.382288|2|start of work
2022-02-02 13:11:18.647398|2|start of work
2022-02-02 13:15:56.917117|2|start of work
2022-02-02 13:16:25.797171|2|start of work
2022-02-02 13:22:11.764266|2|start of work
2022-02-02 13:25:52.507000|2|start of work
2022-02-02 13:26:59.057783|2|start of work
2022-02-02 13:27:50.734941|2|start of work
2022-02-02 13:28:37.346827|2|start of work
2022-02-02 13:37:53.907169|2|start of work
